Column1,Column2,Column3,...
1,Casey Murray Jr.,R/R,Sr.,OF,6' 2'',190,3V,"Perris, CA / Orange Vista HS (Riverside City College)"
2,Jake Downing,L/R,Fr.,INF,5' 10'',175,HS,"Redwood City, CA / Serra HS"
4,Dylan Kordic,L/R,Sr.,OF,6' 3'',200,3V,"San Pedro, CA / San Pedro HS (Golden West College)"
5,Alejandro Garza,R/R,So.,INF,5' 9'',165,1V,"Bakersfield, CA / Highland HS"
6,Tanner Sagouspe,R/R,R-Jr.,RHP,6' 0'',200,3V,"Madera, CA / San Joaquin Memorial HS"
7,Nate Castellon,R/R,Fr.,INF,5' 9'',170,HS,"Woodland Hills, CA / Calabasas HS"
8,Ryan Fenn,R/R,R-Sr.,INF,5' 10'',165,3V,"El Cajon, CA / Granite Hills HS (Cuesta College)"
Skip Ad
11,Wyatt King,R/R,Jr.,OF,5' 9'',180,2V,"San Mateo, CA / St. Francis HS"
12,Dante Vachini,L/R,Fr.,OF,6' 3'',210,HS,"Cotati, CA / Petaluma HS"
14,Zach Daudet,R/R,Sr.,INF,6' 3'',200,3V,San Diego CA / Clairemont HS (Regis University)
15,Cam Hoiland,L/L,Sr.,OF/LHP,6' 2'',200,3V,"Renton, WA / Kentridge HS (Bellevue College)"
16,Mack Higuchi,R/R,Sr.,C,5' 10'',190,3V,"Aiea, HI / Mid-Pacific Institute (Feather River Community College)"
17,Braxton Thomas,L/L,So.,1B/DH,6' 2'',220,1V,"Patterson, CA / Central Catholic HS"
19,Chris Downs,R/L,So.,LHP,6' 7'',215,1V,"Santa Clarita, CA / Hart HS"
20,Xander McLaurin,R/R,Jr.,OF,6' 0'',195,2V,"Long Beach, CA / Wilson HS (Long Beach City College)"
23,Dylan Knowles,S/R,R-Jr.,OF,6' 1'',185,3V,Manhattan Beach CA / Mira Costa HS (El Camino College)
24,Erik Kvidahl,R/R,Jr.,RHP,6' 5'',225,2V,"Napa, CA / Vintage HS (College of Marin)"
25,Josh Morano,L/L,So.,LHP,6' 4'',205,1V,"Livermore, CA / Granada HS (University of Arizona)"
26,Jack Collins,R/R,Jr.,C,6' 0'',180,2V,"Ladera Ranch, CA / Santa Margarita HS (Long Beach State)"
27,Griffin Naess,R/R,So.,RHP,6' 6'',185,1V,"Laguna Beach, CA / Laguna Beach HS"
30,Henry McDonald,R/R,Fr.,C,6' 2'',200,HS,"South Pasadena, CA / Pasadena Poly HS"
31,Luke Kovach,L/L,R-Jr.,LHP,6' 1'',170,2V,"Lompoc, CA / Cabrillo HS (Allan Hancock College)"
32,Carson Turnquist,R/R,R-So.,RHP,6' 5'',235,1V,Paso Robles CA / Paso Robles HS (Oklahoma)
33,Reece Bueno,R/R,So.,RHP,6' 0'',185,1V,Visalia CA / Redwood HS
34,Kurt Felix,R/R,Fr.,C,6' 3'',220,HS,"Mesquite, NV / Virgin Valley HS"
35,Jake Torres,L/L,R-Sr.,LHP,5' 11'',185,3V,Fair Oaks CA / Bella Vista HS (Sierra College)
36,Quincy Winkler,R/R,Fr.,RHP,6' 8'',225,HS,"Templeton, CA / Templeton HS"
37,Paul Montgomery,R/R,So.,RHP,6' 4'',215,1V,"San Jose, CA / Bellarmine Prep"
38,Ethan Marmie,R/R,So.,RHP,6' 7'',225,1V,"Morgan Hill, CA / Ann Sobrato HS"
39,Vinnie Van der Wel,L/R,Fr.,INF,6' 2'',210,HS,"Woodland Hills, CA / Chaminade HS"
40,Vaughn Major,R/R,R-Fr.,RHP,6' 3'',175,HS,"La Mesa, CA / Christian HS (UC Santa Barbara)"
43,Henry Souza,R/L,Fr.,LHP,5' 10'',180,HS,"Lafayette, CA / Acalanes HS"
Skip Ad
44,Charlie Royle,R/R,Jr.,RHP,6' 2'',190,2V,"Long Beach, CA / Wilson HS"
45,Josh Volmerding,L/L,So.,LHP,6' 4'',195,1V,"Santa Rosa, CA / Maria Carrillo Pumas"
46,Caden Pearlman,L/L,So.,LHP,6' 3'',190,1V,"San Diego, CA / La Costa Canyon HS"
47,Luke Kalfsbeek,L/L,Fr.,LHP,6' 3'',190,HS,"Arbuckle, CA / Colusa HS"
48,Troy Cooper,R/R,Fr.,RHP,6' 2'',205,HS,"Stevenson Ranch, CA / Hart HS"
49,Nick Gimino,R/R,Fr.,INF,5' 10'',185,HS,"Corvallis, OR / Crescent Valley HS"
,Larry Lee,Head Coach,llee@calpoly.edu,
,Seth Moir,Assistant Coach (Pitchers),smoir@calpoly.edu,
,Jason Gill,Assistant Coach,jgill32@calpoly.edu,
,Logan Denholm,Assistant Coach,ldenholm@calpoly.edu,
,Mark Armstrong,Director of Quality Control,marmst11@calpoly.edu,
,Nick Meyer,Student Assistant Coach,,
